timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim
2025-07-19T23:02:44.186832+0700,103.195.142.237,37.217.129.207,40900,5985,TCP,flow,,1772429026379319,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186875+0700,103.195.142.237,37.217.83.167,40900,5985,TCP,flow,,1437698815018670,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186872+0700,103.195.142.237,37.217.27.230,40900,5985,TCP,flow,,2246210478199291,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186915+0700,103.195.142.237,37.217.238.192,40900,5985,TCP,flow,,2086703440248437,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186916+0700,103.195.142.237,37.217.239.72,40900,5985,TCP,flow,,1784692035998217,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186910+0700,103.195.142.237,37.217.97.205,40900,5985,TCP,flow,,2041762411956388,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186962+0700,103.195.142.237,37.217.47.93,40900,5985,TCP,flow,,1466354715705331,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186978+0700,103.195.142.237,37.217.89.215,40900,5985,TCP,flow,,1589220439083205,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.186977+0700,103.195.142.237,37.217.89.157,40900,5985,TCP,flow,,2248057641685932,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187037+0700,103.195.142.237,37.217.9.154,40900,5985,TCP,flow,,2172126731097193,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187034+0700,103.195.142.237,37.217.39.79,40900,5985,TCP,flow,,1481365759298055,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187078+0700,103.195.142.237,37.217.246.174,40900,5985,TCP,flow,,1584446874494136,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187085+0700,103.195.142.237,37.217.125.158,40900,5985,TCP,flow,,2132695316793907,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187114+0700,103.195.142.237,37.217.199.233,40900,5985,TCP,flow,,1766197041152024,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187083+0700,103.195.142.237,37.217.197.228,40900,5985,TCP,flow,,1841308293977486,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187155+0700,103.195.142.237,37.217.211.229,40900,5985,TCP,flow,,1927895435755667,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187165+0700,103.195.142.237,37.217.78.68,40900,5985,TCP,flow,,2005194280850859,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187246+0700,103.195.142.237,37.217.98.77,40900,5985,TCP,flow,,2079625782215018,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187274+0700,103.195.142.237,37.217.67.199,40900,5985,TCP,flow,,1664292485841283,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187315+0700,103.195.142.237,37.217.108.78,40900,5985,TCP,flow,,1719908742906294,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187325+0700,103.195.142.237,37.217.124.160,40900,5985,TCP,flow,,1499195859057598,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187351+0700,103.195.142.237,37.217.201.23,40900,5985,TCP,flow,,2074213975573160,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187364+0700,103.195.142.237,37.217.68.29,40900,5985,TCP,flow,,1938514323553347,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187421+0700,103.195.142.237,37.217.26.33,40900,5985,TCP,flow,,1682811023507958,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187455+0700,103.195.142.237,37.217.132.165,40900,5985,TCP,flow,,1917190238159595,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187658+0700,103.195.142.237,37.217.238.255,40900,5985,TCP,flow,,1811533503972018,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.187688+0700,103.195.142.237,37.217.7.17,40900,5985,TCP,flow,,1938716162769629,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188050+0700,103.195.142.237,37.217.131.45,40900,5985,TCP,flow,,2244815888172005,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188079+0700,103.195.142.237,37.217.220.52,40900,5985,TCP,flow,,2052660978960083,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188335+0700,103.195.142.237,37.217.33.166,40900,5985,TCP,flow,,1582876428454129,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188356+0700,103.195.142.237,37.217.47.99,40900,5985,TCP,flow,,1770740110448134,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188368+0700,103.195.142.237,37.217.233.45,40900,5985,TCP,flow,,1412374718302552,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188394+0700,103.195.142.237,37.217.11.253,40900,5985,TCP,flow,,2162430222981239,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188412+0700,103.195.142.237,37.217.190.133,40900,5985,TCP,flow,,1464048971925911,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188440+0700,103.195.142.237,37.217.206.164,40900,5985,TCP,flow,,1942972167539140,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188774+0700,103.195.142.237,37.217.133.66,40900,5985,TCP,flow,,1666455535142657,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188810+0700,103.195.142.237,37.217.182.208,40900,5985,TCP,flow,,1629507569567545,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188843+0700,103.195.142.237,37.217.229.126,40900,5985,TCP,flow,,1733205216641781,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188882+0700,103.195.142.237,37.217.89.63,40900,5985,TCP,flow,,2160461248971529,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188883+0700,103.195.142.237,37.217.169.86,40900,5985,TCP,flow,,2143410596265578,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188897+0700,103.195.142.237,37.217.198.139,40900,5985,TCP,flow,,1790167116065250,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188945+0700,103.195.142.237,37.217.229.205,40900,5985,TCP,flow,,2155515279425214,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.188976+0700,103.195.142.237,37.217.87.132,40900,5985,TCP,flow,,2133138661812903,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.189120+0700,103.195.142.237,37.217.107.101,40900,5985,TCP,flow,,2118967771252583,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.189178+0700,103.195.142.237,37.217.232.206,40900,5985,TCP,flow,,1687921878157297,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.189734+0700,103.195.142.237,37.217.62.212,40900,5985,TCP,flow,,2222113009609728,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.189731+0700,103.195.142.237,37.217.204.12,40900,5985,TCP,flow,,2118329986173115,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.189766+0700,103.195.142.237,37.217.216.24,40900,5985,TCP,flow,,2075133861808523,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.189887+0700,103.195.142.237,37.217.137.156,40900,5985,TCP,flow,,2155764605632492,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.189921+0700,103.195.142.237,37.217.206.99,40900,5985,TCP,flow,,1830327289299196,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.189998+0700,103.195.142.237,37.217.135.184,40900,5985,TCP,flow,,2126300897001991,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.190446+0700,103.195.142.237,37.217.30.85,40900,5985,TCP,flow,,2221681590130884,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.190454+0700,103.195.142.237,37.217.191.214,40900,5985,TCP,flow,,1410922829359835,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.190488+0700,103.195.142.237,37.217.21.165,40900,5985,TCP,flow,,1760218433640646,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.190495+0700,103.195.142.237,37.217.69.126,40900,5985,TCP,flow,,1426219414563684,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.190817+0700,103.195.142.237,37.217.205.239,40900,5985,TCP,flow,,1556318398892526,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.190854+0700,103.195.142.237,37.217.134.96,40900,5985,TCP,flow,,1560169233500749,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.191044+0700,103.195.142.237,37.217.33.168,40900,5985,TCP,flow,,1897991402675023,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.191538+0700,103.195.142.237,37.217.158.12,40900,5985,TCP,flow,,1867920821766600,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.191578+0700,103.195.142.237,37.217.162.213,40900,5985,TCP,flow,,1855623104809554,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.191723+0700,103.195.142.237,37.217.91.194,40900,5985,TCP,flow,,2157792380963420,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.191749+0700,103.195.142.237,37.217.61.217,40900,5985,TCP,flow,,2167649368130414,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.191760+0700,103.195.142.237,37.217.64.69,40900,5985,TCP,flow,,1740249240619614,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.191795+0700,103.195.142.237,37.217.99.160,40900,5985,TCP,flow,,2219305859662746,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.191916+0700,103.195.142.237,37.217.132.61,40900,5985,TCP,flow,,2162501232083552,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.191877+0700,103.195.142.238,36.93.71.130,48025,161,UDP,snmp,,1387059685406200,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192000+0700,103.195.142.237,37.217.252.171,40900,5985,TCP,flow,,1590570700948524,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192049+0700,103.195.142.237,37.217.247.212,40900,5985,TCP,flow,,1610279845086444,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192150+0700,103.195.142.237,37.217.116.46,40900,5985,TCP,flow,,2017300075562311,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192191+0700,103.195.142.237,37.217.124.151,40900,5985,TCP,flow,,2108573489601223,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192205+0700,103.195.142.237,37.217.166.218,40900,5985,TCP,flow,,1835970945075383,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192225+0700,103.195.142.237,37.217.69.67,40900,5985,TCP,flow,,1617358214175816,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192236+0700,103.195.142.237,37.217.119.153,40900,5985,TCP,flow,,2082548130761297,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192273+0700,103.195.142.237,37.217.42.194,40900,5985,TCP,flow,,1741925670493648,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192291+0700,103.195.142.237,37.217.86.13,40900,5985,TCP,flow,,1883559661914838,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192438+0700,103.195.142.237,37.217.222.33,40900,5985,TCP,flow,,1737090939658616,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192489+0700,103.195.142.237,37.217.243.67,40900,5985,TCP,flow,,1518899326525893,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192484+0700,103.195.142.237,37.217.36.73,40900,5985,TCP,flow,,2131442048355091,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192564+0700,103.195.142.237,37.217.98.162,40900,5985,TCP,flow,,1559448468302986,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192589+0700,103.195.142.237,37.217.235.168,40900,5985,TCP,flow,,1710333010882037,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192625+0700,103.195.142.237,37.217.126.118,40900,5985,TCP,flow,,1906778622308053,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192642+0700,103.195.142.237,37.217.192.221,40900,5985,TCP,flow,,1410501548027716,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192654+0700,103.195.142.237,37.217.230.70,40900,5985,TCP,flow,,2178392804412020,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192665+0700,103.195.142.237,37.217.152.51,40900,5985,TCP,flow,,1755368878623460,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192688+0700,103.195.142.237,37.217.135.154,40900,5985,TCP,flow,,1661996625735495,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192699+0700,103.195.142.237,37.217.25.87,40900,5985,TCP,flow,,2022598026251007,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192694+0700,103.195.142.237,37.217.6.129,40900,5985,TCP,flow,,1719949700025112,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192722+0700,103.195.142.237,37.217.175.29,40900,5985,TCP,flow,,2107152036900835,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192746+0700,103.195.142.237,37.217.61.66,40900,5985,TCP,flow,,2084599167503496,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192774+0700,103.195.142.237,37.217.211.173,40900,5985,TCP,flow,,2060217243913522,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192819+0700,103.195.142.237,37.217.217.49,40900,5985,TCP,flow,,1908727699459424,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.192853+0700,103.195.142.237,37.217.52.185,40900,5985,TCP,flow,,1895448777575949,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.193193+0700,103.195.142.237,37.217.79.3,40900,5985,TCP,flow,,2188339871720744,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.193271+0700,103.195.142.237,37.217.173.148,40900,5985,TCP,flow,,2201215066744315,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.193383+0700,103.195.142.237,37.217.176.210,40900,5985,TCP,flow,,1924274673340132,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.193413+0700,103.195.142.237,37.217.173.61,40900,5985,TCP,flow,,1735183427882812,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.193670+0700,103.195.142.237,37.217.79.168,40900,5985,TCP,flow,,2028731057294148,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.193704+0700,103.195.142.237,37.217.148.230,40900,5985,TCP,flow,,1876510428744733,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.193736+0700,103.195.142.237,37.217.75.245,40900,5985,TCP,flow,,1708893446917170,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.193771+0700,103.195.142.237,37.217.220.134,40900,5985,TCP,flow,,1707860813925874,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.193874+0700,103.195.142.237,37.217.88.23,40900,5985,TCP,flow,,1725613151528454,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.193907+0700,103.195.142.237,37.217.172.89,40900,5985,TCP,flow,,1942254953932368,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.194467+0700,103.195.142.237,37.217.95.118,40900,5985,TCP,flow,,1581960518545718,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.194486+0700,103.195.142.237,37.217.28.150,40900,5985,TCP,flow,,1559099549462994,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.194482+0700,103.195.142.237,37.217.73.48,40900,5985,TCP,flow,,1726161855041384,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.194505+0700,103.195.142.237,37.217.47.206,40900,5985,TCP,flow,,1890975843917835,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.194524+0700,103.195.142.237,37.217.28.164,40900,5985,TCP,flow,,1809747515331104,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.194557+0700,103.195.142.237,37.217.61.178,40900,5985,TCP,flow,,1576441054666824,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.194572+0700,103.195.142.237,37.217.195.129,40900,5985,TCP,flow,,1703576171434572,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.194601+0700,103.195.142.237,37.217.17.87,40900,5985,TCP,flow,,1739897092035278,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.194660+0700,103.195.142.237,37.217.248.209,40900,5985,TCP,flow,,2220768619909888,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.194695+0700,103.195.142.237,37.217.100.191,40900,5985,TCP,flow,,2150885841621908,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.194886+0700,103.195.142.237,37.217.173.253,40900,5985,TCP,flow,,1827661526521579,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.194916+0700,103.195.142.237,37.217.211.14,40900,5985,TCP,flow,,1754622675506970,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.195030+0700,103.195.142.237,37.217.95.196,40900,5985,TCP,flow,,1736939412641816,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.195108+0700,103.195.142.237,37.217.40.56,40900,5985,TCP,flow,,1944871686816731,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.195158+0700,103.195.142.237,37.217.196.53,40900,5985,TCP,flow,,1755553673758140,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.195169+0700,103.195.142.94,52.201.132.167,41136,30303,TCP,flow,,415288907847952,,1,6,0,796,0,21.0,6,796,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:44.195201+0700,103.195.142.237,37.217.22.136,40900,5985,TCP,flow,,2159308312992061,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
