timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T09:42:26.140290+0000,10.0.9.71,10.0.1.2,42058,53,UDP,flow,failed,1905952085721757.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:42:30.125423+0000,10.0.9.71,10.0.1.2,46310,53,UDP,flow,failed,998141984088684.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:42:31.121660+0000,10.0.9.71,10.0.1.2,59265,53,UDP,flow,failed,998059253092484.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:42:34.109206+0000,10.0.9.71,10.0.1.2,51693,53,UDP,flow,failed,493531984499264.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:42:37.096310+0000,10.0.9.71,10.0.1.2,43492,53,UDP,flow,failed,493655334677126.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:42:43.071337+0000,10.0.9.71,10.0.1.2,57562,53,UDP,flow,failed,1690796988232035.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:42:52.035927+0000,10.0.9.71,10.0.1.2,42388,53,UDP,flow,failed,1690897917728562.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:43:45.822587+0000,10.0.9.71,10.0.1.2,50438,53,UDP,flow,failed,1006406455412346.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:43:47.814205+0000,10.0.9.71,10.0.1.2,35696,53,UDP,flow,failed,1943260998954013.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:43:48.810301+0000,10.0.9.71,10.0.1.2,40272,53,UDP,flow,failed,1394543083362642.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:43:49.806209+0000,10.0.9.71,10.0.1.2,46108,53,UDP,flow,failed,1942957925185280.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:43:51.800686+0000,10.0.9.71,10.0.1.2,40187,53,UDP,flow,failed,1429770797504431.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:43:52.796495+0000,10.0.9.71,10.0.1.2,52954,53,UDP,flow,failed,1394732065288307.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:43:52.796583+0000,10.0.9.71,10.0.1.2,39984,53,UDP,flow,failed,1010427232845232.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:43:54.788064+0000,10.0.9.71,10.0.1.2,54894,53,UDP,flow,failed,1429862624009726.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:44:46.579323+0000,10.0.9.71,10.0.1.2,53059,53,UDP,flow,failed,2080047560809935.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:44:47.575075+0000,10.0.9.71,10.0.1.2,33630,53,UDP,flow,failed,2080184402013103.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:44:48.571168+0000,10.0.9.71,10.0.1.2,57314,53,UDP,flow,failed,1924778532901802.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:44:50.563915+0000,10.0.9.71,10.0.1.2,34141,53,UDP,flow,failed,1924692804882471.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:45:01.518334+0000,10.0.9.71,10.0.1.2,53028,53,UDP,flow,failed,642124909961020.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:45:01.518451+0000,10.0.9.71,10.0.1.2,52314,53,UDP,flow,failed,642026000016219.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:45:58.283546+0000,10.0.9.71,10.0.1.2,33724,53,UDP,flow,failed,925924039099923.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:46:00.274985+0000,10.0.9.71,10.0.1.2,52331,53,UDP,flow,failed,925828842832367.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:46:10.233545+0000,10.0.9.71,10.0.1.2,51430,53,UDP,flow,failed,1764311436737922.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:46:10.233652+0000,10.0.9.71,10.0.1.2,33104,53,UDP,flow,failed,1763737750258504.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:46:13.221849+0000,10.0.9.71,10.0.1.2,47498,53,UDP,flow,failed,1027635888915509.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:46:14.217840+0000,10.0.9.71,10.0.1.2,42983,53,UDP,flow,failed,1027560177611344.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:46:37.124950+0000,146.19.24.212,10.0.9.71,38356,53,UDP,flow,failed,557723524558987.0,,1,1,1,68,96,0.0,2,164,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:46:51.068621+0000,10.0.9.71,10.0.1.2,47093,53,UDP,flow,failed,523799784580639.0,,1,1,0,89,0,0.0,1,89,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:47:05.011929+0000,10.0.9.71,10.0.1.2,33401,53,UDP,flow,failed,1278872934235161.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:47:08.000775+0000,10.0.9.71,10.0.1.2,35674,53,UDP,flow,failed,1278992580971445.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:47:12.978040+0000,10.0.9.71,10.0.1.2,39557,53,UDP,flow,failed,1439679659052401.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:47:12.978141+0000,10.0.9.71,10.0.1.2,36437,53,UDP,flow,failed,1440086502149921.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:47:13.973820+0000,10.0.9.71,10.0.1.2,48363,53,UDP,flow,failed,913633084708944.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:47:13.973894+0000,10.0.9.71,10.0.1.2,39655,53,UDP,flow,failed,913425466732210.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:47:17.213625+0000,10.0.9.71,10.0.1.2,58538,53,UDP,alert,failed,1480463352781017.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:47:17.213826+0000,10.0.1.2,10.0.9.71,53,38192,UDP,alert,failed,1480355756206784.0,wire/pcap,1,1,1,89,105,0.0,2,194,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:48:10.742499+0000,10.0.9.71,10.0.1.2,53268,53,UDP,flow,failed,1119267858211209.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:48:11.739653+0000,10.0.9.71,10.0.1.2,33920,53,UDP,flow,failed,1119158203251932.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:48:19.713441+0000,10.0.9.71,10.0.1.2,39102,53,UDP,flow,failed,1789582396602968.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:48:23.700609+0000,10.0.9.71,10.0.1.2,53778,53,UDP,flow,failed,1789886451035335.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:49:22.466595+0000,10.0.9.71,10.0.1.2,54246,53,UDP,flow,failed,1275491152692656.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:49:22.466679+0000,10.0.9.71,10.0.1.2,38046,53,UDP,flow,failed,1410014371516682.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:49:23.462333+0000,10.0.9.71,10.0.1.2,34356,53,UDP,flow,failed,1275586812654008.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:49:26.449749+0000,10.0.9.71,10.0.1.2,34448,53,UDP,flow,failed,1410196592816289.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:49:27.445611+0000,10.0.9.71,10.0.1.2,37662,53,UDP,flow,failed,1583175729186579.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:49:28.441413+0000,10.0.9.71,10.0.1.2,60463,53,UDP,flow,failed,1583334051785238.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:50:22.226454+0000,10.0.9.71,10.0.1.2,33467,53,UDP,flow,failed,1783496539246731.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:50:26.211504+0000,10.0.9.71,10.0.1.2,45137,53,UDP,flow,failed,4183097044644.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:50:27.207133+0000,10.0.9.71,10.0.1.2,41883,53,UDP,flow,failed,2112287113579513.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:50:27.207265+0000,10.0.9.71,10.0.1.2,54857,53,UDP,flow,failed,4075504308536.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:50:28.202994+0000,10.0.9.71,10.0.1.2,37488,53,UDP,flow,failed,1783391610316450.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:50:29.198742+0000,10.0.9.71,10.0.1.2,49528,53,UDP,flow,failed,2112385433978248.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:51:17.999480+0000,10.0.9.71,10.0.1.2,34472,53,UDP,flow,failed,90841149711725.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:51:20.985100+0000,10.0.9.71,10.0.1.2,60412,53,UDP,flow,failed,523670403610458.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:51:22.976341+0000,10.0.9.71,10.0.1.2,48900,53,UDP,flow,failed,91223023824154.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:51:24.967729+0000,10.0.9.71,10.0.1.2,39204,53,UDP,flow,failed,1286997786710684.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:51:25.963685+0000,10.0.9.71,10.0.1.2,53938,53,UDP,flow,failed,993214983730701.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:51:29.948049+0000,10.0.9.71,10.0.1.2,38858,53,UDP,flow,failed,1286901383028443.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:52:19.747642+0000,10.0.9.71,10.0.1.2,58538,53,UDP,flow,failed,1480463352781017.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:52:25.722870+0000,10.0.9.71,10.0.1.2,38192,53,UDP,flow,failed,1480355756206784.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:52:30.701625+0000,10.0.9.71,10.0.1.2,38017,53,UDP,flow,failed,957259767474935.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:52:31.697395+0000,10.0.9.71,10.0.1.2,49692,53,UDP,flow,failed,957367616604270.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:53:20.536614+0000,10.0.9.71,10.0.1.2,40842,53,UDP,flow,failed,1085688261700419.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:53:23.525044+0000,10.0.9.71,10.0.1.2,40289,53,UDP,flow,failed,1170227742851355.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:53:24.520698+0000,10.0.9.71,10.0.1.2,36702,53,UDP,flow,failed,1169827957727623.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:53:25.516672+0000,10.0.9.71,10.0.1.2,37415,53,UDP,flow,failed,1085585962270402.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:53:31.491491+0000,10.0.9.71,10.0.1.2,42421,53,UDP,flow,failed,566366783931638.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:53:35.475391+0000,10.0.9.71,10.0.1.2,52279,53,UDP,flow,failed,566267156983840.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:53:35.490469+0000,10.0.9.71,10.0.1.2,49231,53,UDP,alert,failed,2106548474648813.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:53:35.491168+0000,10.0.1.2,10.0.9.71,53,49231,UDP,alert,failed,2106548474648813.0,wire/pcap,1,1,1,89,148,0.0,2,237,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:54:26.266280+0000,10.0.9.71,10.0.1.2,43087,53,UDP,flow,failed,998157061102096.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:54:28.690016+0000,115.231.78.3,10.0.9.71,59817,53,UDP,alert,failed,1274747274979270.0,wire/pcap,1,1,0,72,0,0.0,1,72,1,Attempted Information Leak,2,GPL DNS named version attempt,2101616,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:54:33.238767+0000,10.0.9.71,10.0.1.2,41699,53,UDP,flow,failed,998271940509811.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:54:59.137596+0000,115.231.78.3,10.0.9.71,59817,53,UDP,flow,failed,1274747274979270.0,,1,1,1,72,100,0.0,2,172,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:55:26.034599+0000,10.0.9.71,10.0.1.2,54103,53,UDP,flow,failed,1523035084985263.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:55:28.026341+0000,10.0.9.71,10.0.1.2,40033,53,UDP,flow,failed,1012083118291478.0,,1,1,1,89,148,1.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:55:28.026478+0000,10.0.9.71,10.0.1.2,36540,53,UDP,flow,failed,1011976695235151.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:55:29.022410+0000,10.0.9.71,10.0.1.2,34880,53,UDP,flow,failed,1522921770837297.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:56:20.809301+0000,10.0.9.71,10.0.1.2,40839,53,UDP,flow,failed,1823081549201428.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:56:27.781601+0000,10.0.9.71,10.0.1.2,41081,53,UDP,flow,failed,1822963612438144.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:57:22.557660+0000,10.0.9.71,10.0.1.2,37786,53,UDP,flow,failed,1730635494802033.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:57:22.557791+0000,10.0.9.71,10.0.1.2,33726,53,UDP,flow,failed,1730752846842852.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:57:26.540456+0000,10.0.9.71,10.0.1.2,58804,53,UDP,flow,failed,368082682485766.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:57:30.526808+0000,10.0.9.71,10.0.1.2,49114,53,UDP,flow,failed,367957465237853.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:57:38.492615+0000,10.0.9.71,10.0.1.2,45720,53,UDP,flow,failed,2237065374915655.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:57:41.480670+0000,10.0.9.71,10.0.1.2,53041,53,UDP,flow,failed,2236961525669502.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:57:41.480808+0000,10.0.9.71,10.0.1.2,43798,53,UDP,flow,failed,1460622952964180.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:57:42.477103+0000,10.0.9.71,10.0.1.2,48942,53,UDP,flow,failed,1858127649784525.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:57:44.468735+0000,10.0.9.71,10.0.1.2,36591,53,UDP,flow,failed,1858029571109141.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:57:46.460171+0000,10.0.9.71,10.0.1.2,57167,53,UDP,flow,failed,1461777057684952.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:58:03.389974+0000,146.19.24.212,10.0.9.71,38772,53,UDP,flow,failed,270096316454379.0,,1,1,1,67,95,0.0,2,162,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:58:43.226647+0000,10.0.9.71,10.0.1.2,34051,53,UDP,flow,failed,2106647016198473.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:58:44.222581+0000,10.0.9.71,10.0.1.2,51188,53,UDP,flow,failed,1454962613118822.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:58:44.222740+0000,10.0.9.71,10.0.1.2,46854,53,UDP,flow,failed,1455066849175967.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:58:45.218490+0000,10.0.9.71,10.0.1.2,49231,53,UDP,flow,failed,2106548474648813.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:59:31.552385+0000,64.62.197.72,10.0.9.71,39565,53,UDP,alert,failed,965101051634560.0,wire/pcap,1,1,0,84,0,0.0,1,84,1,Misc Attack,2,ET DROP Dshield Block Listed Source group 1,2402000,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:59:31.552385+0000,64.62.197.72,10.0.9.71,39565,53,UDP,alert,failed,965101051634560.0,wire/pcap,1,1,0,84,0,0.0,1,84,1,Misc Attack,2,ET CINS Active Threat Intelligence Poor Reputation IP group 98,2403397,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:59:39.001886+0000,10.0.9.71,10.0.1.2,44867,53,UDP,flow,failed,1431845959625031.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:59:40.992078+0000,10.0.9.71,10.0.1.2,45741,53,UDP,flow,failed,1431982170385522.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:59:44.975004+0000,10.0.9.71,10.0.1.2,45994,53,UDP,flow,failed,1116652503794990.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:59:45.975239+0000,10.0.9.71,10.0.1.2,51261,53,UDP,flow,failed,1117018601855454.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T09:59:59.065660+0000,10.0.9.71,10.0.1.2,48589,53,UDP,alert,failed,1970861656136800.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T09:59:59.065925+0000,10.0.1.2,10.0.9.71,53,48589,UDP,alert,failed,1970861656136800.0,wire/pcap,1,1,1,89,105,0.0,2,194,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T10:00:07.882394+0000,64.62.197.72,10.0.9.71,39565,53,UDP,flow,failed,965101051634560.0,,1,1,1,84,112,0.0,2,196,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T10:00:42.737844+0000,10.0.9.71,10.0.1.2,51897,53,UDP,flow,failed,1350678511575496.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T10:00:50.705055+0000,10.0.9.71,10.0.1.2,56209,53,UDP,flow,failed,1350454706646068.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T10:00:57.678590+0000,10.0.9.71,10.0.1.2,49852,53,UDP,flow,failed,2016761332095960.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T10:01:01.664590+0000,10.0.9.71,10.0.1.2,36105,53,UDP,flow,failed,2016596503445293.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T10:01:56.445058+0000,10.0.9.71,10.0.1.2,38093,53,UDP,flow,failed,1896239712746927.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T10:01:57.440856+0000,10.0.9.71,10.0.1.2,52006,53,UDP,flow,failed,2129855599268316.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T10:02:02.419396+0000,10.0.9.71,10.0.1.2,33416,53,UDP,flow,failed,1580145394083150.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
