timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T09:17:27.229885+0000,162.216.149.213,10.0.9.71,59104,12087,TCP,flow,tls,1706073288654102.0,,1,6,5,647,339,5.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:18:01.022563+0000,162.216.150.32,10.0.9.71,58818,47132,TCP,flow,tls,1577653481448774.0,,1,6,5,611,339,6.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:18:06.061175+0000,162.216.150.32,10.0.9.71,58814,47132,TCP,flow,tls,1268348420269848.0,,1,6,5,647,339,7.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:18:34.901788+0000,18.188.238.164,10.0.9.71,52231,443,TCP,flow,,1263247725140122.0,,1,2,1,120,58,1.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T09:18:50.926303+0000,150.255.101.194,10.0.9.71,21799,4840,TCP,alert,tls,335247905735699.0,wire/pcap,1,4,4,758,273,0.0,8,1031,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:19:12.763460+0000,45.135.232.87,10.0.9.71,52087,8443,TCP,flow,tls,360619162756608.0,,1,10,12,1603,9290,1.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:19:13.713480+0000,45.135.232.87,10.0.9.71,53617,8443,TCP,flow,tls,782327622957475.0,,1,7,7,1528,1189,1.0,14,2717,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:19:15.945732+0000,10.0.7.2,10.0.9.71,52776,64297,TCP,alert,tls,588645835300991.0,wire/pcap,1,13,18,4518,13346,0.0,31,17864,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:19:19.722306+0000,45.135.232.194,10.0.9.71,51105,8443,TCP,flow,tls,475433140624448.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:19:19.736671+0000,45.135.232.87,10.0.9.71,51418,8443,TCP,flow,tls,252001599821363.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:19:29.640524+0000,45.135.232.194,10.0.9.71,60760,8443,TCP,flow,tls,870891345283349.0,,1,7,7,1528,1189,0.0,14,2717,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:19:29.677217+0000,45.135.232.194,10.0.9.71,52925,8443,TCP,flow,tls,631285920107902.0,,1,11,12,1663,9290,1.0,23,10953,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:19:40.635090+0000,205.210.31.90,10.0.9.71,62628,25827,TCP,flow,tls,1523870649559032.0,,1,6,5,611,339,2.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:19:42.600908+0000,162.216.149.228,10.0.9.71,63046,3478,TCP,flow,tls,1211165676756219.0,,1,6,5,647,339,6.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:19:44.647969+0000,162.216.149.228,10.0.9.71,63060,3478,TCP,flow,tls,1725813596724656.0,,1,6,5,611,339,4.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:19:46.646825+0000,205.210.31.90,10.0.9.71,62622,25827,TCP,flow,tls,1146218387261354.0,,1,6,5,647,339,3.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:19:51.554167+0000,123.178.210.68,10.0.9.71,58723,4840,TCP,flow,tls,1753489212392740.0,,1,6,6,659,406,3.0,12,1065,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:20:01.554507+0000,150.255.101.194,10.0.9.71,21799,4840,TCP,flow,tls,335247905735699.0,,1,6,6,890,417,2.0,12,1307,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:20:22.482934+0000,10.0.7.2,10.0.9.71,52776,64297,TCP,flow,tls,588645835300991.0,,1,21,30,5140,15700,6.0,51,20840,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:23:10.807835+0000,45.135.232.87,10.0.9.71,55558,8443,TCP,flow,tls,231527814806522.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:23:18.743464+0000,45.135.232.87,10.0.9.71,65110,8443,TCP,flow,tls,805655666564884.0,,1,7,7,1529,1189,0.0,14,2718,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:23:18.809101+0000,162.216.150.228,10.0.9.71,62916,8009,TCP,alert,tls,1527843052121929.0,wire/pcap,1,4,4,515,1057,0.0,8,1572,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:23:19.752625+0000,45.135.232.87,10.0.9.71,63784,8443,TCP,flow,tls,512245669046597.0,,1,10,12,1603,9290,1.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:23:20.359168+0000,162.216.150.228,10.0.9.71,62926,8009,TCP,alert,tls,1833089217988859.0,wire/pcap,1,4,4,479,1057,0.0,8,1536,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:23:36.650098+0000,45.135.232.194,10.0.9.71,55936,8443,TCP,flow,tls,267043340739116.0,,1,11,12,1669,9290,0.0,23,10959,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:23:37.730006+0000,45.135.232.194,10.0.9.71,62687,8443,TCP,flow,tls,2014879653364478.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:23:39.670270+0000,45.135.232.194,10.0.9.71,58141,8443,TCP,flow,tls,30571826786833.0,,1,7,7,1527,1189,1.0,14,2716,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:24:03.625726+0000,10.0.7.2,10.0.9.71,52836,64297,TCP,flow,tls,260862555361952.0,,1,19,16,5737,2497,5.0,35,8234,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:24:27.490129+0000,162.216.150.228,10.0.9.71,62916,8009,TCP,flow,tls,1527843052121929.0,,1,6,4,647,1057,4.0,10,1704,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:24:28.491877+0000,162.216.150.228,10.0.9.71,62926,8009,TCP,flow,tls,1833089217988859.0,,1,5,5,552,1111,2.0,10,1663,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:24:37.429760+0000,3.137.73.221,10.0.9.71,39702,58000,TCP,flow,tls,806014361793191.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:25:10.804886+0000,79.124.40.174,10.0.9.71,49686,443,TCP,tls,,1840067954516525.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T09:26:14.111868+0000,79.124.40.174,10.0.9.71,49686,443,TCP,flow,tls,1840067954516525.0,,1,11,11,2547,4125,1.0,22,6672,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T09:27:17.850068+0000,45.135.232.87,10.0.9.71,64204,8443,TCP,flow,tls,113660384577472.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:27:18.778994+0000,45.135.232.87,10.0.9.71,54955,8443,TCP,flow,tls,318310606643903.0,,1,11,13,1675,9344,1.0,24,11019,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:27:18.779221+0000,45.135.232.87,10.0.9.71,52547,8443,TCP,flow,tls,697601625697451.0,,1,7,7,1528,1189,1.0,14,2717,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:27:21.774191+0000,10.0.7.2,10.0.9.71,52850,64297,TCP,flow,tls,1587363388553397.0,,1,24,23,4957,9278,6.0,47,14235,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:27:48.744213+0000,45.135.232.194,10.0.9.71,59666,8443,TCP,flow,tls,2092930616666030.0,,1,10,12,1603,9290,0.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:27:51.714684+0000,45.135.232.194,10.0.9.71,55815,8443,TCP,flow,tls,2126629724647149.0,,1,7,7,1530,1189,1.0,14,2719,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:27:51.722959+0000,45.135.232.194,10.0.9.71,61124,8443,TCP,flow,tls,1965006928834381.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:28:26.515988+0000,3.137.73.221,10.0.9.71,48852,58000,TCP,flow,tls,1401465373522953.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:28:26.552859+0000,161.35.127.46,10.0.9.71,43250,2083,TCP,flow,tls,242897996676779.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:29:40.249917+0000,147.185.132.21,10.0.9.71,63548,8445,TCP,flow,tls,2205267774690323.0,,1,6,5,647,339,6.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:29:45.250375+0000,147.185.132.21,10.0.9.71,63550,8445,TCP,flow,tls,433109932564171.0,,1,6,5,611,339,4.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:29:58.221801+0000,185.244.104.2,10.0.9.71,40575,443,TCP,flow,,1359058037974053.0,,1,1,6,66,396,32.0,7,462,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T09:30:52.942619+0000,3.132.23.201,10.0.9.71,58122,3333,TCP,flow,tls,1037661095308339.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:31:10.859435+0000,45.135.232.87,10.0.9.71,61758,8443,TCP,flow,tls,1697958232879834.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:31:12.855812+0000,45.135.232.87,10.0.9.71,62047,8443,TCP,flow,tls,1999805739939831.0,,1,10,12,1603,9290,0.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:31:15.848938+0000,45.135.232.87,10.0.9.71,51201,8443,TCP,flow,tls,2081263405756490.0,,1,7,7,1525,1189,1.0,14,2714,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:31:22.884515+0000,64.62.197.152,10.0.9.71,56062,7443,TCP,flow,tls,1263138558815015.0,,1,5,5,424,279,1.0,10,703,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:31:26.778380+0000,3.134.148.59,10.0.9.71,43316,10002,TCP,flow,tls,1790074746308251.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:31:34.782166+0000,64.62.197.155,10.0.9.71,5137,7443,TCP,flow,tls,2173996818161060.0,,1,5,5,539,279,1.0,10,818,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:31:51.718965+0000,3.134.148.59,10.0.9.71,60476,30080,TCP,flow,tls,134211915717569.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:32:03.667836+0000,45.82.78.100,10.0.9.71,48370,9805,TCP,flow,tls,1505871796291993.0,,1,5,5,1787,335,1.0,10,2122,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:32:03.715590+0000,45.135.232.194,10.0.9.71,60789,8443,TCP,flow,tls,1170583693934297.0,,1,12,12,1741,9290,1.0,24,11031,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:32:06.644241+0000,45.135.232.194,10.0.9.71,58667,8443,TCP,flow,tls,1436055826600872.0,,1,7,7,1529,1189,0.0,14,2718,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:32:07.618614+0000,45.135.232.194,10.0.9.71,60742,8443,TCP,flow,tls,1040469834211599.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:32:14.596327+0000,45.82.78.100,10.0.9.71,48390,9805,TCP,flow,tls,2105472243522690.0,,1,5,5,1787,335,1.0,10,2122,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:32:55.428306+0000,10.0.7.2,10.0.9.71,52872,64297,TCP,flow,tls,933264994001657.0,,1,20,21,4565,6663,5.0,41,11228,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:33:38.318443+0000,115.231.78.3,10.0.9.71,25344,4443,TCP,flow,tls,1947446955690389.0,,1,6,6,929,413,3.0,12,1342,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:33:59.257961+0000,3.132.23.201,10.0.9.71,48362,3333,TCP,flow,tls,1330882409553385.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:34:01.209821+0000,3.134.148.59,10.0.9.71,52858,10002,TCP,flow,tls,1277880229533010.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:34:40.124388+0000,204.76.203.30,10.0.9.71,55524,443,TCP,flow,,2000151939280183.0,,1,3,6,278,444,32.0,9,722,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T09:35:10.913032+0000,45.135.232.87,10.0.9.71,53433,8443,TCP,flow,tls,1730338594527182.0,,1,7,7,1523,1189,0.0,14,2712,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:35:10.958700+0000,45.135.232.87,10.0.9.71,50092,8443,TCP,flow,tls,1461487549977553.0,,1,11,12,1675,9290,1.0,23,10965,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:35:11.977409+0000,146.190.77.112,10.0.9.71,52514,1337,TCP,flow,tls,952457956931507.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:35:12.916089+0000,45.135.232.87,10.0.9.71,62103,8443,TCP,flow,tls,1152150549022048.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:35:37.836258+0000,152.32.183.22,10.0.9.71,34452,15001,TCP,flow,tls,395997030334320.0,,1,6,5,700,339,2.0,11,1039,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:35:37.836440+0000,3.134.148.59,10.0.9.71,36836,30080,TCP,flow,tls,480225581156636.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:36:18.650270+0000,45.135.232.194,10.0.9.71,51774,8443,TCP,flow,tls,739660235825222.0,,1,7,7,1125,2606,0.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:36:19.717381+0000,45.135.232.194,10.0.9.71,60015,8443,TCP,flow,tls,1125189315754902.0,,1,7,7,1530,1189,1.0,14,2719,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:36:21.651557+0000,45.135.232.194,10.0.9.71,54867,8443,TCP,flow,tls,808663341179416.0,,1,9,12,1549,9290,1.0,21,10839,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:36:40.532228+0000,58.212.237.39,10.0.9.71,21366,6433,TCP,flow,tls,1570960136898189.0,,1,5,5,581,339,2.0,10,920,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:36:42.566831+0000,211.138.170.67,10.0.9.71,45896,6433,TCP,flow,tls,1003422050796161.0,,1,5,5,581,339,2.0,10,920,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:37:25.374553+0000,147.185.133.222,10.0.9.71,65108,2053,TCP,flow,tls,668454266083203.0,,1,6,5,611,339,6.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:37:34.324425+0000,147.185.133.222,10.0.9.71,65106,2053,TCP,flow,tls,429094798686222.0,,1,6,5,647,339,7.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:37:51.276743+0000,91.231.89.234,10.0.9.71,57361,6379,TCP,alert,tls,1969237117184670.0,wire/pcap,1,4,3,700,293,0.0,7,993,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:37:51.276743+0000,91.231.89.234,10.0.9.71,57361,6379,TCP,alert,tls,1969237117184670.0,wire/pcap,1,4,3,700,293,0.0,7,993,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:37:51.277465+0000,10.0.9.71,91.231.89.234,6379,57361,TCP,alert,tls,1969237117184670.0,wire/pcap,1,5,4,766,359,0.0,9,1125,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T09:38:55.991956+0000,91.231.89.234,10.0.9.71,57361,6379,TCP,flow,tls,1969237117184670.0,,1,6,4,832,359,1.0,10,1191,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:39:06.033110+0000,45.135.232.87,10.0.9.71,49852,8443,TCP,flow,tls,983592260346957.0,,1,9,12,1549,9290,0.0,21,10839,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:39:07.019338+0000,45.135.232.87,10.0.9.71,59796,8443,TCP,flow,tls,1008520864418621.0,,1,7,7,1526,1189,1.0,14,2715,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:39:08.955943+0000,45.135.232.87,10.0.9.71,65409,8443,TCP,flow,tls,669783255119575.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:39:31.846448+0000,134.209.113.126,10.0.9.71,50556,2053,TCP,flow,tls,74193940825749.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:40:24.689947+0000,205.210.31.75,10.0.9.71,65084,20122,TCP,flow,tls,2177036779915270.0,,1,6,5,647,339,8.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:40:25.678468+0000,205.210.31.75,10.0.9.71,65100,20122,TCP,flow,tls,20291115628293.0,,1,6,5,611,339,7.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:40:31.654796+0000,45.135.232.194,10.0.9.71,56618,8443,TCP,flow,tls,413125538140176.0,,1,7,7,1125,2606,0.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:40:32.666328+0000,45.135.232.194,10.0.9.71,61431,8443,TCP,flow,tls,340029941209194.0,,1,11,12,1669,9290,1.0,23,10959,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:40:38.606314+0000,45.135.232.194,10.0.9.71,59882,8443,TCP,flow,tls,664752338401039.0,,1,7,7,1531,1189,1.0,14,2720,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:40:39.569603+0000,3.137.73.221,10.0.9.71,55692,4840,TCP,flow,tls,155218500229554.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:41:11.521635+0000,204.48.25.130,10.0.9.71,48994,7070,TCP,flow,tls,577872910534836.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:41:25.476441+0000,3.143.33.63,10.0.9.71,36834,55756,TCP,flow,tls,1228573740052725.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:41:57.276547+0000,162.216.149.121,10.0.9.71,60798,46686,TCP,flow,tls,190935377139460.0,,1,6,5,611,339,8.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:41:58.286554+0000,162.216.149.121,10.0.9.71,60782,46686,TCP,flow,tls,2214376136668843.0,,1,6,5,647,339,9.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:42:13.204698+0000,3.131.215.38,10.0.9.71,34534,9043,TCP,flow,tls,1174619204485146.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:42:42.136592+0000,3.131.215.38,10.0.9.71,52096,5901,TCP,flow,tls,1034017345298552.0,,1,6,5,544,339,2.0,11,883,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:42:50.076882+0000,3.132.23.201,10.0.9.71,53264,22225,TCP,flow,tls,54220218349186.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:43:03.046627+0000,45.135.232.87,10.0.9.71,56755,8443,TCP,flow,tls,2039199254773533.0,,1,7,7,1125,2606,1.0,14,3731,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:43:04.997737+0000,45.135.232.87,10.0.9.71,63484,8443,TCP,flow,tls,395881758927736.0,,1,7,7,1527,1189,1.0,14,2716,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:43:08.017194+0000,45.135.232.87,10.0.9.71,50454,8443,TCP,flow,tls,159103796281203.0,,1,10,12,1603,9290,1.0,22,10893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:43:37.866779+0000,3.143.33.63,10.0.9.71,60332,55756,TCP,flow,tls,297677123518900.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:43:50.869525+0000,45.82.78.105,10.0.9.71,47584,8244,TCP,flow,tls,1098617781077837.0,,1,5,5,1787,335,2.0,10,2122,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:43:55.838339+0000,45.82.78.105,10.0.9.71,47620,8244,TCP,flow,tls,1904808197178143.0,,1,5,5,1787,335,1.0,10,2122,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:44:10.757504+0000,205.210.31.69,10.0.9.71,62022,11495,TCP,flow,tls,945712897838904.0,,1,6,5,611,339,2.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:44:15.765282+0000,205.210.31.69,10.0.9.71,62012,11495,TCP,flow,tls,565248434325203.0,,1,6,5,647,339,3.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T09:44:29.687241+0000,3.132.23.201,10.0.9.71,44562,22225,TCP,flow,tls,841120906457296.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
