timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T10:56:55.354782+0000,148.153.189.62,10.0.9.71,49448,6900,TCP,flow,http,221518314532795.0,,1,4,2,522,140,0.0,6,662,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:56:56.363488+0000,148.153.189.62,10.0.9.71,48960,6900,TCP,flow,http,1799041629879220.0,,1,4,3,521,206,0.0,7,727,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:56:57.357966+0000,148.153.189.62,10.0.9.71,49224,6900,TCP,flow,http,2230173746795635.0,,1,4,2,535,140,0.0,6,675,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T10:56:59.400679+0000,148.153.189.62,10.0.9.71,49644,6900,TCP,flow,http,420185034283854.0,,1,4,2,519,140,0.0,6,659,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:00:14.481213+0000,41.216.188.120,10.0.9.71,56050,8010,TCP,alert,http,1186556538494945.0,wire/pcap,1,4,4,369,273,0.0,8,642,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T11:00:14.482115+0000,41.216.188.120,10.0.9.71,56050,8010,TCP,alert,http,1186556538494945.0,wire/pcap,1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T11:00:16.245386+0000,41.216.188.120,10.0.9.71,56058,8010,TCP,alert,http,1836146906936999.0,wire/pcap,1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T11:01:21.288352+0000,41.216.188.120,10.0.9.71,56050,8010,TCP,flow,http,1186556538494945.0,,1,6,6,495,405,2.0,12,900,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:01:22.343559+0000,41.216.188.120,10.0.9.71,56058,8010,TCP,flow,http,1836146906936999.0,,1,6,6,495,405,2.0,12,900,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:03:04.897306+0000,10.0.9.71,169.254.169.254,55002,80,TCP,flow,,635676380822988.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:03:05.907044+0000,10.0.9.71,169.254.169.254,54996,80,TCP,flow,,646517455529151.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:03:09.889043+0000,10.0.9.71,169.254.169.254,54980,80,TCP,flow,,714015627968978.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:03:10.858927+0000,10.0.9.71,169.254.169.254,55006,80,TCP,flow,,636721133624018.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:03:10.947101+0000,10.0.9.71,169.254.169.254,55012,80,TCP,flow,,637779475339859.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:04:59.633126+0000,3.134.148.59,10.0.9.71,57576,23,TCP,alert,http,934001778449382.0,wire/pcap,1,4,3,461,213,0.0,7,674,1,Generic Protocol Command Decode,3,SURICATA Applayer Mismatch protocol both directions,2260000,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T11:04:59.966496+0000,10.0.9.71,3.134.148.59,23,57576,TCP,alert,http,934001778449382.0,wire/pcap,1,6,5,593,759,0.0,11,1352,1,Potentially Bad Traffic,2,GPL TELNET Bad Login,2101251,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T11:05:00.237970+0000,10.0.9.71,3.134.148.59,23,57576,TCP,fileinfo,http,934001778449382.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:06:00.763105+0000,152.32.183.22,10.0.9.71,37902,18081,TCP,alert,http,915609263216.0,wire/pcap,1,4,2,474,140,0.0,6,614,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T11:06:00.763105+0000,152.32.183.22,10.0.9.71,37902,18081,TCP,fileinfo,http,915609263216.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:06:07.240475+0000,3.134.148.59,10.0.9.71,57576,23,TCP,flow,http,934001778449382.0,,1,7,5,659,759,1.0,12,1418,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:06:33.943100+0000,3.134.148.59,10.0.9.71,38872,23,TCP,alert,http,544996469512965.0,wire/pcap,1,4,3,461,213,0.0,7,674,1,Generic Protocol Command Decode,3,SURICATA Applayer Mismatch protocol both directions,2260000,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T11:06:34.231491+0000,10.0.9.71,3.134.148.59,23,38872,TCP,alert,http,544996469512965.0,wire/pcap,1,6,5,593,759,0.0,11,1352,1,Potentially Bad Traffic,2,GPL TELNET Bad Login,2101251,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T11:06:34.506540+0000,10.0.9.71,3.134.148.59,23,38872,TCP,fileinfo,http,544996469512965.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:07:01.014145+0000,152.32.183.22,10.0.9.71,59594,18081,TCP,flow,http,520207994044964.0,,1,4,2,522,140,1.0,6,662,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:07:09.996795+0000,152.32.183.22,10.0.9.71,37902,18081,TCP,flow,http,915609263216.0,,1,4,2,474,140,0.0,6,614,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:07:44.792379+0000,3.134.148.59,10.0.9.71,38872,23,TCP,flow,http,544996469512965.0,,1,7,5,659,759,1.0,12,1418,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:08:47.810108+0000,79.124.49.90,10.0.9.71,35494,8888,TCP,alert,http,1793138197588950.0,wire/pcap,1,6,5,459,339,0.0,11,798,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T11:09:52.287092+0000,79.124.49.90,10.0.9.71,35494,8888,TCP,flow,http,1793138197588950.0,,1,7,5,519,339,2.0,12,858,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:10:00.657508+0000,193.142.147.209,10.0.9.71,55112,80,TCP,alert,,9228656865657.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET DROP Spamhaus DROP Listed Traffic Inbound group 39,2400038,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T11:10:00.657508+0000,193.142.147.209,10.0.9.71,55112,80,TCP,alert,,9228656865657.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET COMPROMISED Known Compromised or Hostile Host Traffic group 7,2500012,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T11:11:07.004382+0000,193.142.147.209,10.0.9.71,55112,80,TCP,flow,,9228656865657.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:11:09.988587+0000,193.142.147.209,10.0.9.71,35982,80,TCP,flow,,124968954280362.0,,1,4,3,272,206,1.0,7,478,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:11:43.887795+0000,195.184.76.41,10.0.9.71,58651,80,TCP,flow,,72883328782722.0,,1,2,1,140,74,0.0,3,214,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:12:31.693670+0000,79.124.49.90,10.0.9.71,35572,1111,TCP,alert,http,182088523117164.0,stream (flow timeout),1,5,5,393,339,0.0,10,732,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T11:12:31.694509+0000,79.124.49.90,10.0.9.71,35572,1111,TCP,flow,http,182088523117164.0,,1,5,5,393,339,2.0,10,732,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:12:58.593438+0000,137.184.219.227,10.0.9.71,58844,80,TCP,flow,,378646955792333.0,,1,4,2,272,140,0.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:13:07.545748+0000,10.0.9.71,169.254.169.254,37774,80,TCP,flow,,1564846452736629.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:13:07.582557+0000,10.0.9.71,169.254.169.254,37768,80,TCP,flow,,1451916786630987.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:13:07.585996+0000,10.0.9.71,169.254.169.254,37786,80,TCP,flow,,1526292266255782.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:13:08.525968+0000,10.0.9.71,169.254.169.254,37778,80,TCP,flow,,1525310504342903.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:13:10.595172+0000,10.0.9.71,169.254.169.254,37802,80,TCP,flow,,1526904165813937.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:15:29.984116+0000,183.134.59.133,10.0.9.71,29339,2375,TCP,flow,http,41918951513035.0,,1,5,5,729,315,3.0,10,1044,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:15:35.999059+0000,183.134.59.133,10.0.9.71,29338,2375,TCP,flow,http,1607473426625704.0,,1,5,4,725,261,5.0,9,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:15:36.969691+0000,183.134.59.133,10.0.9.71,29340,2375,TCP,flow,http,284648635726102.0,,1,5,7,722,448,6.0,12,1170,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:16:53.020439+0000,47.254.215.122,10.0.9.71,43806,8140,TCP,alert,http,1198539809375660.0,wire/pcap,1,4,2,349,140,0.0,6,489,1,Attempted Information Leak,2,ET INFO CURL User Agent,2002824,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T11:17:54.457506+0000,47.254.215.122,10.0.9.71,43806,8140,TCP,flow,http,1198539809375660.0,,1,4,2,349,140,1.0,6,489,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:21:23.786009+0000,173.255.229.227,10.0.9.71,33010,8080,TCP,fileinfo,http,970549141894559.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:21:25.634498+0000,5.187.35.21,10.0.9.71,47719,80,TCP,alert,,1599250210896587.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET DROP Dshield Block Listed Source group 1,2402000,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T11:21:25.634498+0000,5.187.35.21,10.0.9.71,47719,80,TCP,alert,,1599250210896587.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET CINS Active Threat Intelligence Poor Reputation IP group 6,2403305,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T11:22:29.337354+0000,10.0.9.71,173.255.229.227,8080,33010,TCP,fileinfo,http,970549141894559.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:22:29.340069+0000,173.255.229.227,10.0.9.71,33010,8080,TCP,flow,http,970549141894559.0,,1,5,5,641,703,0.0,10,1344,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:22:30.296888+0000,10.0.9.71,5.187.35.21,80,49210,TCP,fileinfo,http,1483019534338208.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto+port
2025-11-27T11:22:30.296888+0000,5.187.35.21,10.0.9.71,49210,80,TCP,http,,1483019534338208.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:22:30.302889+0000,5.187.35.21,10.0.9.71,49210,80,TCP,flow,http,1483019534338208.0,,1,4,12,309,14031,1.0,16,14340,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto+port
2025-11-27T11:22:32.340692+0000,5.187.35.21,10.0.9.71,47719,80,TCP,flow,,1599250210896587.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:22:40.404038+0000,45.58.127.135,10.0.9.71,64422,80,TCP,alert,,46483967112816.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Attempted Information Leak,2,ET SCAN NMAP -sS window 1024,2009582,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T11:23:04.172150+0000,10.0.9.71,169.254.169.254,45630,80,TCP,flow,,947033169227825.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:23:06.162156+0000,10.0.9.71,169.254.169.254,45618,80,TCP,flow,,948914774122746.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:23:06.176865+0000,10.0.9.71,169.254.169.254,45640,80,TCP,flow,,948020351047668.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:23:11.172504+0000,10.0.9.71,169.254.169.254,45652,80,TCP,flow,,948888895755138.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:23:11.172632+0000,10.0.9.71,169.254.169.254,45604,80,TCP,flow,,1089634858310599.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:24:19.880940+0000,45.58.127.135,10.0.9.71,64422,80,TCP,flow,,46483967112816.0,,1,1,6,60,348,31.0,7,408,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:24:45.779323+0000,183.134.59.133,10.0.9.71,29342,2375,TCP,flow,http,1086432111076501.0,,1,3,4,591,261,2.0,7,852,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:28:06.281419+0000,209.38.201.154,10.0.9.71,61001,80,TCP,alert,http,592214249846451.0,wire/pcap,1,3,6,216,537,0.0,9,753,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,http,app_proto+port
2025-11-27T11:28:06.281419+0000,209.38.201.154,10.0.9.71,61001,80,TCP,anomaly,,592214249846451.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:28:06.281419+0000,209.38.201.154,10.0.9.71,61001,80,TCP,alert,http,592214249846451.0,wire/pcap,1,4,6,294,537,0.0,10,831,1,Generic Protocol Command Decode,3,SURICATA STREAM spurious retransmission,2210061,1,0,malicious_evidence,valid_alert,1,http,app_proto+port
2025-11-27T11:28:06.281593+0000,10.0.9.71,209.38.201.154,80,61001,TCP,alert,http,592214249846451.0,wire/pcap,1,4,7,294,591,0.0,11,885,1,Generic Protocol Command Decode,3,SURICATA HTTP unable to match response to request,2221010,1,0,malicious_evidence,valid_alert,1,http,app_proto+port
2025-11-27T11:28:06.281593+0000,10.0.9.71,209.38.201.154,80,61001,TCP,fileinfo,http,592214249846451.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto+port
2025-11-27T11:33:11.803373+0000,10.0.9.71,169.254.169.254,37760,80,TCP,flow,,2062822294647777.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:33:13.769317+0000,10.0.9.71,169.254.169.254,37732,80,TCP,flow,,2243191156220410.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:33:13.806440+0000,10.0.9.71,169.254.169.254,37728,80,TCP,flow,,2079730630173905.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:33:14.768120+0000,10.0.9.71,169.254.169.254,37746,80,TCP,flow,,2060693152775969.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:33:15.854878+0000,10.0.9.71,169.254.169.254,37750,80,TCP,flow,,2061946283868950.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:34:19.519819+0000,103.185.179.28,10.0.9.71,33123,7547,TCP,flow,http,1877273304055992.0,,1,4,2,454,140,0.0,6,594,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:35:19.333811+0000,103.185.179.28,10.0.9.71,19129,80,TCP,flow,,746158579068055.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:35:20.315449+0000,10.0.9.71,103.185.179.28,8080,45465,TCP,fileinfo,http,699478548174520.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:35:20.322469+0000,103.185.179.28,10.0.9.71,45465,8080,TCP,flow,http,699478548174520.0,,1,4,8,454,7393,0.0,12,7847,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:35:25.305888+0000,103.185.179.28,10.0.9.71,40556,80,TCP,http,,726224884061036.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:35:25.306014+0000,103.185.179.28,10.0.9.71,40556,80,TCP,flow,http,726224884061036.0,,1,4,2,451,140,0.0,6,591,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto+port
2025-11-27T11:35:26.321699+0000,103.185.179.28,10.0.9.71,32855,8081,TCP,flow,http,730201691318073.0,,1,4,2,453,140,0.0,6,593,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:35:28.247357+0000,103.185.179.28,10.0.9.71,40068,81,TCP,flow,http,697917345572187.0,,1,4,3,452,206,0.0,7,658,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:36:47.154619+0000,193.142.147.209,10.0.9.71,47514,80,TCP,alert,,2071458844431724.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET COMPROMISED Known Compromised or Hostile Host Traffic group 7,2500012,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T11:37:54.718733+0000,193.142.147.209,10.0.9.71,47514,80,TCP,flow,,2071458844431724.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:38:08.667162+0000,209.38.201.154,10.0.9.71,61001,80,TCP,http,,592214249846451.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:38:08.667524+0000,209.38.201.154,10.0.9.71,61001,80,TCP,flow,http,592214249846451.0,,1,4,8,294,645,4.0,12,939,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto+port
2025-11-27T11:40:14.165681+0000,185.242.226.85,10.0.9.71,38172,1365,TCP,flow,http,1759351835381831.0,,1,4,2,476,140,0.0,6,616,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:43:09.484540+0000,10.0.9.71,169.254.169.254,59516,80,TCP,flow,,2177869785750874.0,,1,1,0,74,0,0.0,1,74,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:43:10.419114+0000,10.0.9.71,169.254.169.254,59512,80,TCP,flow,,2037196905805574.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:43:10.463244+0000,10.0.9.71,169.254.169.254,59520,80,TCP,flow,,2247615565099958.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:43:12.418218+0000,10.0.9.71,169.254.169.254,59530,80,TCP,flow,,2248490087983845.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:43:17.416380+0000,10.0.9.71,169.254.169.254,59534,80,TCP,flow,,2249090402037791.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:43:33.642867+0000,165.227.52.25,10.0.9.71,55724,8080,TCP,alert,http,1506700683529957.0,wire/pcap,1,4,4,463,591,0.0,8,1054,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T11:43:33.642867+0000,165.227.52.25,10.0.9.71,55724,8080,TCP,alert,http,1506700683529957.0,wire/pcap,1,4,4,463,591,0.0,8,1054,1,Attempted Information Leak,2,ET SCAN NMAP SIP Version Detect OPTIONS Scan,2018317,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T11:43:33.663098+0000,10.0.9.71,165.227.52.25,8080,55724,TCP,fileinfo,http,1506700683529957.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:44:38.075135+0000,165.227.52.25,10.0.9.71,55724,8080,TCP,flow,http,1506700683529957.0,,1,6,5,583,645,0.0,11,1228,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T11:53:12.140057+0000,10.0.9.71,169.254.169.254,39362,80,TCP,flow,,565041359150764.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:53:15.071243+0000,10.0.9.71,169.254.169.254,39350,80,TCP,flow,,314579552187540.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:53:16.094314+0000,10.0.9.71,169.254.169.254,39372,80,TCP,flow,,566145659261778.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:53:17.125797+0000,10.0.9.71,169.254.169.254,39380,80,TCP,flow,,566979519406587.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:53:19.055051+0000,10.0.9.71,169.254.169.254,39340,80,TCP,flow,,463208375490606.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T11:55:07.654232+0000,47.74.48.165,10.0.9.71,24424,9012,TCP,alert,http,686680307332465.0,wire/pcap,1,5,3,423,214,0.0,8,637,1,Attempted Information Leak,2,ET INFO CURL User Agent,2002824,1,0,malicious_evidence,valid_alert,1,http,app_proto
